new_slug,function,slide,old_slug,status,live_url
tm9035-introduction-to-metex14-ooi-slide-6,"Introduction to METex14 skipping NSCLC & tepotinib (OOI)",6,tm9035-ooi-slide-6,renamed+redirect,https://danforgedframeworks.github.io/hosted_content/touchmedical/tm9035-introduction-to-metex14-ooi-slide-6/
tm9035-characteristics-carousel-slide-12,"Patient characteristics carousel",12,,unchanged,https://danforgedframeworks.github.io/hosted_content/touchmedical/tm9035-characteristics-carousel-slide-12/
tm9035-orr-knowledge-check-slide-15,"Knowledge check: long-term ORR (VISION)",15,tm9035-ooi-slide-15,renamed+redirect,https://danforgedframeworks.github.io/hosted_content/touchmedical/tm9035-orr-knowledge-check-slide-15/
tm9035-km-explorer-slide-16,"Kaplan-Meier outcomes explorer",16,,unchanged,https://danforgedframeworks.github.io/hosted_content/touchmedical/tm9035-km-explorer-slide-16/
tm9035-treatment-duration-slide-24,"Treatment duration (horseshoe gauge)",24,,unchanged,https://danforgedframeworks.github.io/hosted_content/touchmedical/tm9035-treatment-duration-slide-24/
tm9035-hrqol-knowledge-check-slide-31,"Knowledge check: HRQoL (VISION)",31,tm9035-ooi-slide-31,renamed+redirect,https://danforgedframeworks.github.io/hosted_content/touchmedical/tm9035-hrqol-knowledge-check-slide-31/
tm9035-ooi-slide-34,"(old slug - redirect stub)",34,,redirect-stub,https://danforgedframeworks.github.io/hosted_content/touchmedical/tm9035-ooi-slide-34/
tm9035-detection-method-knowledge-check-slide-34,"Knowledge check: long-term efficacy by METex14 detection method",34,tm9035-ooi-slide-34,renamed+redirect,https://danforgedframeworks.github.io/hosted_content/touchmedical/tm9035-detection-method-knowledge-check-slide-34/
tm9035-orr-subgroups-slide-37,"ORR subgroups forest plot",37,,unchanged,https://danforgedframeworks.github.io/hosted_content/touchmedical/tm9035-orr-subgroups-slide-37/
tm9035-dose-reductions-interruptions-slide-40,"Dose reductions & interruptions",40,,unchanged,https://danforgedframeworks.github.io/hosted_content/touchmedical/tm9035-dose-reductions-interruptions-slide-40/
tm9035-line-of-therapy-table-slide-47,"Line-of-therapy efficacy table",47,,unchanged,https://danforgedframeworks.github.io/hosted_content/touchmedical/tm9035-line-of-therapy-table-slide-47/
tm9035-subsequent-treatment-knowledge-check-slide-47,"Knowledge check: efficacy with subsequent treatment (renumbered from 51)",47,tm9035-ooi-slide-51,renamed+redirect,https://danforgedframeworks.github.io/hosted_content/touchmedical/tm9035-subsequent-treatment-knowledge-check-slide-47/
tm9035-meti-rechallenge-slide-49,"METi rechallenge",49,,unchanged,https://danforgedframeworks.github.io/hosted_content/touchmedical/tm9035-meti-rechallenge-slide-49/
tm9035-asian-population-intro-slide-51,"Introduction to VISION Asian subgroup",51,,unchanged,https://danforgedframeworks.github.io/hosted_content/touchmedical/tm9035-asian-population-intro-slide-51/
tm9035-patient-characteristics-slide-61,"Patient characteristics flip-cards",61,,unchanged,https://danforgedframeworks.github.io/hosted_content/touchmedical/tm9035-patient-characteristics-slide-61/
tm9035-summary-and-reflection-slide-69,"Summary & CPD reflection (wizard)",69,,unchanged,https://danforgedframeworks.github.io/hosted_content/touchmedical/tm9035-summary-and-reflection-slide-69/
tm9035-va-deck,"Visual abstract deck (12-scene)",,,unchanged,https://danforgedframeworks.github.io/hosted_content/touchmedical/tm9035-va-deck/
tm9035-va-scene4-efficacy,"Visual abstract - efficacy scene",,,unchanged,https://danforgedframeworks.github.io/hosted_content/touchmedical/tm9035-va-scene4-efficacy/
tm9035-va-scene6-subgroups,"Visual abstract - subgroups scene",,,unchanged,https://danforgedframeworks.github.io/hosted_content/touchmedical/tm9035-va-scene6-subgroups/
tm9035-va-summary,"Visual abstract - summary scene",,,unchanged,https://danforgedframeworks.github.io/hosted_content/touchmedical/tm9035-va-summary/
vision-references,"Citation pill (D16/D22 interstitial + chip grid)",,,unchanged,https://danforgedframeworks.github.io/hosted_content/touchmedical/vision-references/
vision-references-hub,"References hub (folder-nav + search)",,,unchanged,https://danforgedframeworks.github.io/hosted_content/touchmedical/vision-references-hub/
tm9035-summary-and-reflection-slide-69-mobiletest,"Mobile/Visme pattern REFERENCE IMPL - do NOT delete (spec for MOBILE-VISME-HANDOVER)",69,,retain-legacy,https://danforgedframeworks.github.io/hosted_content/touchmedical/tm9035-summary-and-reflection-slide-69-mobiletest/
